track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
飞鸟和蝉,Ren Ran,4lhbajK3dvUcJ0UNEeCdMn,f11addc9-3967-4aa3-b3c1-fcfd4746729e,296006,65,Ren然,2021-07-27,0.741,0.565,0.563,0.0,10,0.226,-6.742,1,0.0496,147.905,0.319,https://open.spotify.com/track/4lhbajK3dvUcJ0UNEeCdMn,https://open.spotify.com/album/04wLAOxcmZWDQfMJL5g9p1
嚣张,en,1vfUASvUGt3gxQ1x3T3u1C,7ceacbdf-e08d-4f38-9249-e7f0804ff165,253994,65,嚣张,2019-08-14,0.646,0.595,0.52,0.0,11,0.116,-6.81,1,0.031,133.999,0.168,https://open.spotify.com/track/1vfUASvUGt3gxQ1x3T3u1C,https://open.spotify.com/album/09KIrKBU3kamLtHV5IkHSp
勇气,棉子,5rY7xc2h5Imj6iFn97h8Qj,66730987-ab65-497f-9092-c119080194d6,241711,14,勇气,2020-03-22,0.5,0.545,0.421,0.0,4,0.323,-7.617,1,0.0378,139.993,0.161,https://open.spotify.com/track/5rY7xc2h5Imj6iFn97h8Qj,https://open.spotify.com/album/0CVoVI7UnycE7lcKcKqoeU
是你,梦然,7gYKASXibOLyet8JTBJOO2,3e9c2155-2cd7-4b76-a85a-64f756a61c8a,223029,64,是你,2022-07-25,0.815,0.689,0.531,0.0129,2,0.0848,-8.213,1,0.028,122.971,0.15,https://open.spotify.com/track/7gYKASXibOLyet8JTBJOO2,https://open.spotify.com/album/0kISv4hrq3wQASGCbQIBtr
冬眠,司南,0ygttXRPvD5u9ikS8LwJvl,ecca5625-5633-4ca6-9dc6-1decda7d3035,269583,55,冬眠,2019-10-28,0.871,0.556,0.268,0.0,5,0.0679,-10.063,1,0.0289,129.992,0.297,https://open.spotify.com/track/0ygttXRPvD5u9ikS8LwJvl,https://open.spotify.com/album/0oS3ZVlS3ygBqI7zLDZa21
静悄悄,大泫,751bgbxEOI9bjbTO88EKIb,d41c4875-5437-4527-b8f8-188c8562a8f1,185678,48,静悄悄,2018-07-04,0.645,0.672,0.472,0.0,6,0.102,-7.148,1,0.0324,131.925,0.561,https://open.spotify.com/track/751bgbxEOI9bjbTO88EKIb,https://open.spotify.com/album/1v452JuJ1JzALw0tBlIlGC
清空,"苏星婕, 王忻辰",5HGvMmgabU7ZkF94klVhdm,bd903c47-a273-44a3-bc84-c23e2bfaac12,177392,58,清空,2021-01-28,0.858,0.74,0.533,1.57e-06,4,0.12,-10.074,1,0.0523,136.079,0.489,https://open.spotify.com/track/5HGvMmgabU7ZkF94klVhdm,https://open.spotify.com/album/23w8NaKTfstEHCuBozpqKX
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,d03537c2-84d9-418e-b3ee-b31b24616453,216000,63,芒种,2019-06-06,0.723,0.781,0.656,0.0689,8,0.114,-5.862,1,0.031,99.981,0.548,https://open.spotify.com/track/3IP4qSMfGeqI2XqHFf25sj,https://open.spotify.com/album/2T7kNiPCcZmkR11YaKaVtR
若月亮没来（若是月亮还没来）,"王宇宙Leto, 乔浚丞",414Mr8wR2m7fs2K0n8Bx3I,2c9ba07d-1170-4cc7-a413-1f26587341d3,173822,61,若月亮没来（若是月亮还没来）,2024-01-22,0.378,0.61,0.418,1.95e-06,2,0.343,-10.152,1,0.0285,139.999,0.287,https://open.spotify.com/track/414Mr8wR2m7fs2K0n8Bx3I,https://open.spotify.com/album/2ouP14yNLuS1WWTVeQ1muW
體面,Kelly Yu,7oOfvZDUqhiJd9OC2Tq8Nh,4a04e2fe-3058-4b0b-accb-5507f3534be7,282770,58,尚未界定,2018-11-06,0.421,0.36,0.465,0.000278,10,0.109,-8.483,1,0.0337,169.845,0.205,https://open.spotify.com/track/7oOfvZDUqhiJd9OC2Tq8Nh,https://open.spotify.com/album/3Izw8Ec6jQUYjSDUifh7XO
偏向,陈子晴,4Q9i5cH9yAbYmOGzxkN108,cf2d0b89-3a1b-4cf0-810d-2b291874baef,186000,0,偏向,2023-09-20,0.393,0.709,0.495,0.0,4,0.309,-8.83,1,0.0358,119.979,0.185,https://open.spotify.com/track/4Q9i5cH9yAbYmOGzxkN108,https://open.spotify.com/album/3V12evIpxCDQMk0sv4sDOy
等雨停,en,4YCa62LTCH4mDxWoPLs3tL,3cabe9a9-ac54-473d-83d6-724723efec52,237925,55,等雨停,2022-06-24,0.557,0.59,0.689,0.0,3,0.254,-7.102,1,0.0398,123.987,0.337,https://open.spotify.com/track/4YCa62LTCH4mDxWoPLs3tL,https://open.spotify.com/album/3V3KX3yGOhScmN2b9wS7YI
耿,Silence Wang,70ArZtudhjbaZ2TafLhoQx,1526eafc-1406-40ec-9d4c-5be623874a25,269346,48,耿,2019-05-29,0.573,0.494,0.365,0.0,2,0.111,-7.717,1,0.041,131.498,0.309,https://open.spotify.com/track/70ArZtudhjbaZ2TafLhoQx,https://open.spotify.com/album/3nPAGa6g4XYqZ4rgI2cu4B
多想在平庸的生活拥抱你,隔壁老樊,7fWFlW0I0QBR4Z6ZNRlVwa,f5d2b248-a848-49b1-80f3-2d87819194fe,269936,50,我曾,2019-07-23,0.635,0.638,0.376,3.29e-06,2,0.119,-7.488,0,0.0275,115.931,0.193,https://open.spotify.com/track/7fWFlW0I0QBR4Z6ZNRlVwa,https://open.spotify.com/album/3vfNx6SCgMgmljnTZmlSn5
星辰大海,黃霄雲,37ugDnt4m4BSm0VAFwd5Li,51e1c35d-a5a7-495d-a126-470188e3da96,207857,56,星辰大海,2021-01-15,0.329,0.312,0.551,0.0,4,0.101,-6.86,1,0.033,167.573,0.166,https://open.spotify.com/track/37ugDnt4m4BSm0VAFwd5Li,https://open.spotify.com/album/41K3SKzEzB6ABkgtXC7Q98
善变,王靖雯,7KLd6PxR3mvR0jQd8n5Rah,80d18cad-deb5-4b55-8c0a-7aab64163c94,256551,54,善变,2020-12-01,0.552,0.291,0.453,0.0,2,0.0726,-8.036,1,0.0373,173.684,0.178,https://open.spotify.com/track/7KLd6PxR3mvR0jQd8n5Rah,https://open.spotify.com/album/4YPUobsJARZxrHbgXo4xs1
白月光与朱砂痣 - 中英文版,"大籽, 嘿人李逵Noisemakers",4ZC1k5x3nAJi9E3esl5yLb,ea885ca6-6036-4505-98b0-646fd6fa38bb,204138,59,白月光与朱砂痣 (中英文版),2021-01-01,0.536,0.72,0.654,0.0,11,0.358,-8.584,1,0.0828,89.948,0.29,https://open.spotify.com/track/4ZC1k5x3nAJi9E3esl5yLb,https://open.spotify.com/album/4bEZDCQlPGPEtztq1ybw5D
你，好不好？ - TVBS連續劇【遺憾拼圖】片尾曲,Eric Chou,2gug6MRv4xQFYi9LA3PJCS,69022bda-59d2-4739-ae86-abd98e75db72,287306,65,愛，教會我們的事,2016-08-05,0.643,0.439,0.477,0.0,10,0.114,-5.638,1,0.0307,159.819,0.535,https://open.spotify.com/track/2gug6MRv4xQFYi9LA3PJCS,https://open.spotify.com/album/4qDKkkL98yqdv85xqYfyUc
奉劝,en,7aRmOzf96wEFudbh02cRPe,2fc1106c-fa47-46f0-8ee1-69f1772b82e6,254027,60,奉劝,2020-07-03,0.673,0.595,0.562,0.0,2,0.207,-7.316,1,0.0323,138.084,0.372,https://open.spotify.com/track/7aRmOzf96wEFudbh02cRPe,https://open.spotify.com/album/4yFe0E7JTDIGLHDwuF9hxq
剛好遇見你,Li Yugang,4fgDctn33SqNUCzPV2ZLqM,e64252eb-8504-46fd-94b4-648e490ab864,201538,58,剛好遇見你,2023-05-01,0.52,0.582,0.496,0.0,1,0.223,-7.789,1,0.0412,155.907,0.475,https://open.spotify.com/track/4fgDctn33SqNUCzPV2ZLqM,https://open.spotify.com/album/5FIFnPFKM7I0tiQZEU9lVQ
字字句句,卢卢快闭嘴,7fAdinC2UTc0Y9GiKrkTtu,724587ba-a3b8-4ab7-9fb5-c258e9c84f17,200000,62,字字句句,2022-12-29,0.732,0.488,0.452,0.0,2,0.108,-8.957,1,0.0456,138.072,0.368,https://open.spotify.com/track/7fAdinC2UTc0Y9GiKrkTtu,https://open.spotify.com/album/5aQMO1ltAoQotkfPCOy0jn
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,68c89cf3-d515-4ee5-9a7d-b207203e7192,236114,2,少年,2020-03-20,0.401,0.706,0.805,0.0,1,0.0731,-5.975,0,0.0547,89.979,0.502,https://open.spotify.com/track/56XaEf9Mo2Njaxa9TIn5LR,https://open.spotify.com/album/5bXN7segGUJUfO1DvQ4QN2
后继者,Ren Ran,0yLAAEReQz7AvE1rqOUcmq,44f07e7b-1338-4f22-8f09-7830a752e056,242660,60,后继者,2016-11-23,0.767,0.558,0.439,0.0,7,0.104,-8.803,1,0.0447,131.841,0.142,https://open.spotify.com/track/0yLAAEReQz7AvE1rqOUcmq,https://open.spotify.com/album/60bQKn5MzlkbrdSD4nWDmp
與我無關,阿冗,4nMpKHdWRRfIbg2ogJAfPi,fa4fb1ee-b82b-4742-80a8-22d1133a631a,240000,59,與我無關,2020-01-02,0.583,0.612,0.374,0.0,10,0.118,-10.393,1,0.0348,123.856,0.214,https://open.spotify.com/track/4nMpKHdWRRfIbg2ogJAfPi,https://open.spotify.com/album/6bTeijBh170q1Qao6kQz6x
无人之岛,Ren Ran,7pNlTbAwtA33Ud0OsHEu5x,cd40a9e5-4f92-4e60-8f3c-523bbf4a4a75,285234,60,没有发生的爱情,2017-08-31,0.394,0.427,0.453,7.75e-06,5,0.147,-7.846,1,0.0356,139.898,0.252,https://open.spotify.com/track/7pNlTbAwtA33Ud0OsHEu5x,https://open.spotify.com/album/7vPAmQUMDKxbSRixB7FR1O
Waltz Op. 64 No. 2 in C-Sharp Minor,Kassia,3McKS0fjJrt81ZHz6Z191w,73eb8f1f-5f73-41d3-9f4f-c69eda735b5b,232799,38,Waltz Op. 64 No. 2 in C-Sharp Minor,2020-12-10,0.99,0.312,0.153,0.915,1,0.119,-16.899,0,0.0394,79.775,0.133,https://open.spotify.com/track/3McKS0fjJrt81ZHz6Z191w,https://open.spotify.com/album/5KEBjFCo7z6gmDXtmxqEMH
Passacaglia - Sad & Emotional Piano Version,Kassia,7a9XvqE5zxXkaukFlCIvXg,ded65e39-e421-455f-984c-7b97a56ea7b9,170772,41,Passacaglia (Sad & Emotional Piano Version),2021-07-08,0.986,0.447,0.286,0.934,9,0.0848,-20.029,0,0.0486,115.583,0.208,https://open.spotify.com/track/7a9XvqE5zxXkaukFlCIvXg,https://open.spotify.com/album/0uLtMqsxFSvKzg2d7x6JeJ
"Impromptu No. 1 in A-Flat Major, Op. 29 - Live","Frédéric Chopin, Evgeny Kissin",6LGL8gQPQv3bMaT4ocVTsm,9c3566ce-0aeb-4a86-8727-84906e3ffe8f,251417,45,"Chopin: Impromptu No. 1 in A-Flat Major, Op. 29 (Live)",2022-07-01,0.988,0.19,0.078,0.927,8,0.105,-27.611,1,0.0364,74.197,0.151,https://open.spotify.com/track/6LGL8gQPQv3bMaT4ocVTsm,https://open.spotify.com/album/07VHMQ1vrr6Hx1pZTli1MC
愛情轉移,Eason Chan,5geqxGTn2dFte1KywqcXYq,51b97ba0-0278-4b6b-b874-52b0eb17c90b,259986,53,認了吧,2007-04-24,0.709,0.479,0.481,0.0,5,0.48,-8.072,1,0.0309,105.255,0.357,https://open.spotify.com/track/5geqxGTn2dFte1KywqcXYq,https://open.spotify.com/album/2CKvwKuHcZvnt4mC9DB6Fk
Memory,Barbra Streisand,0I3cUqffwmH2mMUHIfpC0l,8e69385c-a225-4b5e-9f84-07e71e1d1af8,235160,55,Memories,1981,0.415,0.185,0.24,0.0007,10,0.105,-14.889,1,0.0399,79.471,0.11,https://open.spotify.com/track/0I3cUqffwmH2mMUHIfpC0l,https://open.spotify.com/album/3VrSsM3HH8cubywpIFj4Gr
One Summer Day,Joe Hisaishi,3gFQOMoUwlR6aUZj81gCzu,fad8fa89-40c6-43a0-b068-1f636d8a147a,189800,64,Spirited Away Soundtrack,2001-07-18,0.953,0.41,0.196,0.892,0,0.0974,-15.956,1,0.0383,78.823,0.0622,https://open.spotify.com/track/3gFQOMoUwlR6aUZj81gCzu,https://open.spotify.com/album/766a5fKJYFy9ii4Kz2bQy9
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,5846946d-21b4-45ac-8687-c64783db55bf,243836,84,Birds In The Trap Sing McKnight,2016-09-16,0.0847,0.841,0.728,0.0,7,0.149,-3.37,1,0.0484,130.049,0.43,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,https://open.spotify.com/album/42WVQWuf1teDysXiOupIZt
LONELY AND F*CKED UP,The Kid LAROI,39KjdyH9mQhJ4rcrNNrXYa,da2b13f8-00cf-4bd0-98db-d1e362bdbb67,162818,49,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0421,0.752,0.631,0.0,7,0.188,-6.809,1,0.0495,124.983,0.502,https://open.spotify.com/track/39KjdyH9mQhJ4rcrNNrXYa,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
This Sunday,"Future, Metro Boomin",5pF8pF6U8ZDGTQmTY71hYn,50e9785d-b362-4ecc-aa73-af6e4c811399,198946,52,WE STILL DON'T TRUST YOU,2024-04-12,0.659,0.702,0.691,0.0,0,0.114,-5.071,1,0.246,84.253,0.146,https://open.spotify.com/track/5pF8pF6U8ZDGTQmTY71hYn,https://open.spotify.com/album/3bSNhnaQQXpC639OQ4pMyP
GTA,"Future, Metro Boomin",4XF9fk0STp9hx8xn5Suwpz,ec2f9566-b48b-4eda-b043-851a01eeb904,233026,64,WE DON'T TRUST YOU,2024-03-22,0.00147,0.851,0.647,0.00251,9,0.498,-6.336,1,0.171,126.016,0.318,https://open.spotify.com/track/4XF9fk0STp9hx8xn5Suwpz,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn
时光洪流,程响,05yDoVDvARdRQCzDNNd6a1,7fcc587e-d7a3-44c4-92b9-0517ef4bf7a6,251199,57,时光洪流,2021-08-17,0.32,0.57,0.509,0.0,0,0.102,-7.009,1,0.0308,128.175,0.113,https://open.spotify.com/track/05yDoVDvARdRQCzDNNd6a1,https://open.spotify.com/album/4BXBO9Tqn43erEulVz5rNz
笼 - 电影《消失的她》片尾主题曲,Zhang Bichen,5qApmIZ9kN7RZibf1dhkbe,73022026-4b01-4c82-b34a-46eaf0fd5ae0,280762,51,笼 (电影《消失的她》片尾主题曲),2023-06-26,0.642,0.594,0.478,4.65e-05,9,0.212,-6.975,0,0.0295,119.958,0.14,https://open.spotify.com/track/5qApmIZ9kN7RZibf1dhkbe,https://open.spotify.com/album/6cIxciHdR9k5BghGZ5GXHK
jealousy,"ptasinski, RJ Pasin",7nqZ8OX8XA1BeUdvxYwY9r,ff1e0546-a8a5-40bb-beaf-cd2d1e8e3ba9,96774,35,atman pt. 2,2024-11-27,0.00748,0.683,0.685,0.64,10,0.161,-6.896,0,0.0352,93.053,0.188,https://open.spotify.com/track/7nqZ8OX8XA1BeUdvxYwY9r,https://open.spotify.com/album/79S0YI2VSRIiPASJYEHyMd
"Dum, Dumb, and Dumber (with Young Thug & Future)","Lil Baby, Young Thug, Future",4IKvw1OdeTJIN3g4zWE38f,b394b148-d116-4151-8d45-0a9fb0367191,227400,68,WHAM (Extended Version),2025-01-10,0.00527,0.794,0.755,0.0,8,0.299,-4.705,0,0.2,130.024,0.365,https://open.spotify.com/track/4IKvw1OdeTJIN3g4zWE38f,https://open.spotify.com/album/5XYdFmT54volmxN5OCI5Xy
BRIAN STEEL,Drake,3FHO87BSOEVAsedSnCTnvz,225dbe0e-c75b-471a-ba56-03fee276e593,111406,63,$ome $exy $ongs 4 U,2025-02-14,0.0971,0.761,0.557,0.000118,4,0.214,-7.98,0,0.171,146.971,0.474,https://open.spotify.com/track/3FHO87BSOEVAsedSnCTnvz,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR
Tweaker,GELO,7HDq8aEtkBeZq7gfzYjW28,484cdd31-c171-49da-838d-2caae7c5424b,189544,68,Tweaker,2025-01-03,0.156,0.584,0.817,0.0,8,0.0736,-6.504,1,0.383,111.242,0.814,https://open.spotify.com/track/7HDq8aEtkBeZq7gfzYjW28,https://open.spotify.com/album/2R9Q7MynhyFU9yOqh7JuPq
"Symphony No. 40 in G Minor, K. 550: I. Molto allegro","Wolfgang Amadeus Mozart, Cologne New Philharmonic Orchestra, Volker Hartung",2K4li6gzDcFNkCtNfjMSsi,f28cd619-aada-456c-8a68-85c7be4d1f59,498710,12,"Mozart: Symphony No. 40 in G Minor, Bassoon Concerto & Flute Serenades Nos. 1 & 3",2017-12-08,0.975,0.348,0.184,0.87,7,0.157,-15.044,0,0.0337,99.066,0.218,https://open.spotify.com/track/2K4li6gzDcFNkCtNfjMSsi,https://open.spotify.com/album/3WHqaCZ66SWzL7LyYnrn9y
Outside - Slowed + Reverb,"skyemane, Aiden Music",4QKBJA0Wq3ReRFVHkgfEeu,ac86f34c-8b55-40cc-9b95-62c31699add2,195082,56,Outside (Slowed + Reverb),2023-06-06,0.0614,0.714,0.536,2.56e-05,11,0.0974,-10.084,0,0.0381,112.392,0.391,https://open.spotify.com/track/4QKBJA0Wq3ReRFVHkgfEeu,https://open.spotify.com/album/1z8CMYflTHlw324I6TBnhX
Stan,"Eminem, Dido",3UmaczJpikHgJFyBTAJVoz,3833e015-4968-4a6a-a75f-60f85b8c25fe,404106,80,The Marshall Mathers LP,2000-05-23,0.0371,0.78,0.768,2.34e-06,6,0.518,-4.325,0,0.238,80.063,0.507,https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,https://open.spotify.com/album/6t7956yu5zYf5A829XRiHC
The Rhythm of the Night (Ricky Marano Remix),"Corona, Ricky Marano",5FA6YY4VrlW5QAECVBAMOL,a0db8e1c-1633-448e-a0ab-2902f6055c0c,160620,49,The Rhythm of the Night (Ricky Marano Remix),2024-01-05,0.324,0.886,0.571,0.749,0,0.101,-9.771,0,0.0551,123.058,0.387,https://open.spotify.com/track/5FA6YY4VrlW5QAECVBAMOL,https://open.spotify.com/album/0uyRmNyDpSRXRBaDZ75HOL
Satoru Gojou,SIZYWELL,792KLPFGPMWqbkXLvCng7Z,8e397f55-64f1-4686-95c4-aaf7ca4939d7,118285,22,Satoru Gojou,2023-12-06,0.00027,0.674,0.778,0.275,9,0.0977,-6.516,1,0.0877,140.089,0.158,https://open.spotify.com/track/792KLPFGPMWqbkXLvCng7Z,https://open.spotify.com/album/0tLIoRinFoYPAYTIHCDOBc
chad,"ptasinski, RJ Pasin",5xrVEhQ9BG3tz7A1bYR2MX,0a3ffdcf-c3cb-4aed-b5f1-ac86dfd2e27d,93070,59,emerge pt. 2,2024-08-02,0.0125,0.567,0.6,0.317,1,0.118,-12.173,1,0.0353,127.096,0.352,https://open.spotify.com/track/5xrVEhQ9BG3tz7A1bYR2MX,https://open.spotify.com/album/0zeq2wUbi6XBQ5HsELg4s5
Late Night,"Robsan, Gringo the MC, Ro Bless",3ny2uHMFMwqrmKay6NHydX,d3346145-3b3b-4ab1-a7fc-d92566132e34,156000,44,Late Night,2024-11-08,0.0702,0.819,0.863,0.0,0,0.0265,-4.041,0,0.22,140.009,0.56,https://open.spotify.com/track/3ny2uHMFMwqrmKay6NHydX,https://open.spotify.com/album/4Bg8upBng0yFj4W7JJZJZR
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,01428687-f5cf-4236-b45e-e452afa0f985,160626,71,Lalala,2019-06-28,0.178,0.843,0.39,0.0,2,0.137,-7.899,1,0.0846,129.972,0.495,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,https://open.spotify.com/album/4WlC4FXhonJhNTXCQPGP3r
KEEP UP - Slowed & Reverbed,"ODECORE, Odetari",0I4cfb7ATp8pC2w6OKk8al,1092f025-7c41-4157-a176-0d699d8735d3,155431,60,KEEP UP // FROSTBITE (ODECORE MIX),2024-07-23,0.0305,0.508,0.767,0.0104,2,0.143,-4.945,1,0.0746,119.294,0.317,https://open.spotify.com/track/0I4cfb7ATp8pC2w6OKk8al,https://open.spotify.com/album/00KM5bELq36TxA7bSFXK0X
Embrace It,Ndotz,0io16MKpbeDIdYzmGpQaES,08067d85-1520-4d74-a3ec-3e7940ba7266,104418,76,Embrace It,2024-08-23,0.475,0.882,0.645,4.13e-05,1,0.057,-7.233,1,0.0601,114.933,0.788,https://open.spotify.com/track/0io16MKpbeDIdYzmGpQaES,https://open.spotify.com/album/0mV9Pfr1GfoZLkp1EAau9P
435 Days,Moxas,24nVWNrKXCBB3CtsxmXtuK,61e7a84d-8ae0-4e28-94d6-c83ff0474b15,155562,50,435 Days,2022-07-29,0.415,0.891,0.433,0.0,7,0.0757,-11.071,0,0.0523,108.024,0.666,https://open.spotify.com/track/24nVWNrKXCBB3CtsxmXtuK,https://open.spotify.com/album/5kAapZm0hBRoNqx1HvwHpH
pouring,iann dior,6hw18PiPYK8q0ePzSWJRGS,952a3de1-f90f-4af6-a3b0-aa7555bd535d,112457,40,pouring,2019-08-09,0.00334,0.568,0.656,0.0,9,0.254,-8.751,1,0.0495,174.864,0.203,https://open.spotify.com/track/6hw18PiPYK8q0ePzSWJRGS,https://open.spotify.com/album/59Z7atsHDA89Wg6EpDdKjq
whoa (mind in awe),XXXTENTACION,7pdF27mSDuPWhppnHAmWHa,85020e62-aaf7-4696-b8a6-ae4c871f96e0,157776,69,SKINS,2018-12-07,0.653,0.735,0.525,0.918,6,0.101,-2.939,0,0.0441,160.147,0.369,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,https://open.spotify.com/album/1qsQOC4Jn0fnaUZLAbs4dz
what is real,iann dior,6knJYG9kLoJV0QCYsdywiW,30148377-68bc-4141-b7cb-28d6539acaff,134819,43,Industry Plant,2019-11-08,0.237,0.629,0.768,0.0,1,0.116,-4.672,1,0.034,93.488,0.465,https://open.spotify.com/track/6knJYG9kLoJV0QCYsdywiW,https://open.spotify.com/album/7fpQTjiWty2MnJpvsSaOl5
2AM Somewhere,"Bankrol Hayden, charlieonnafriday",2ay7Y6gHJPpXQJmboKB6zT,d3fe4605-347d-4c1d-8b8d-9e489cd6276c,107558,47,2AM Somewhere,2024-11-29,0.115,0.783,0.684,0.0,7,0.341,-6.347,1,0.0298,94.029,0.691,https://open.spotify.com/track/2ay7Y6gHJPpXQJmboKB6zT,https://open.spotify.com/album/1wcULKmVUXFram5JoNdNYB
Dalai Lama,Shotgun Willy,2EFwZ26zYxWi9sHfgHGDb7,29b12add-735c-4278-ada8-1028e487ad2a,135433,58,Bombs Away,2024-03-15,0.162,0.801,0.795,7.53e-06,4,0.38,-5.711,0,0.055,150.009,0.794,https://open.spotify.com/track/2EFwZ26zYxWi9sHfgHGDb7,https://open.spotify.com/album/33VNlbyJDsvlYwglDsldXo
You Said,Connor Price,2k5rWMAz9RvFS3k3kk3cc5,9d1fafdf-274a-4de9-8894-eea2bd5ccf2b,135000,53,You Said,2021-07-09,0.141,0.726,0.481,0.0,0,0.155,-8.254,1,0.207,79.978,0.224,https://open.spotify.com/track/2k5rWMAz9RvFS3k3kk3cc5,https://open.spotify.com/album/0RCxiP3V5WEl9LY3KS9mxP
Waiting to Die,iamjakehill,0xWBhH0LfhRiz6P0LJBpk0,492daa42-990b-4787-80bf-02892b890fa6,144757,45,Waiting to Die,2021-08-25,0.0879,0.577,0.733,0.0,1,0.108,-8.048,1,0.0688,160.103,0.585,https://open.spotify.com/track/0xWBhH0LfhRiz6P0LJBpk0,https://open.spotify.com/album/6zacDr7Pc4kB7ffGKyYNed
Confessions,Josh A,1qjfwMFcP7XVUyXsxkKrAl,d5174fe2-cd3f-4e32-aae7-8d365cc22ebe,137187,30,Fearless II,2022-06-17,0.483,0.653,0.48,0.0,5,0.167,-8.173,1,0.044,158.011,0.521,https://open.spotify.com/track/1qjfwMFcP7XVUyXsxkKrAl,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
Memory Reboot,"VØJ, Narvent",1A7qPfbcyRVEdcZiwTFhZI,355afeb0-5dd4-49b7-a2ef-c00df49e2a73,209416,68,Memory Reboot,2023-01-13,0.00024,0.469,0.894,0.000194,8,0.125,-6.341,1,0.0428,81.377,0.456,https://open.spotify.com/track/1A7qPfbcyRVEdcZiwTFhZI,https://open.spotify.com/album/134MPeCAA7a1yRC1rRFQCx
Bloom,j^p^n,26kPTDeIh5pTcyMuD6IonN,0536e90a-5a7a-42e6-b947-7e8e05550b9c,137406,54,Offering,2015-05-27,0.874,0.472,0.493,0.000265,6,0.188,-10.607,1,0.417,139.631,0.568,https://open.spotify.com/track/26kPTDeIh5pTcyMuD6IonN,https://open.spotify.com/album/5e8pMyCjkoreQfGFU58lRl
ICARUS,Tony Ann,1oUnBe0RDlneJQxuezHxa6,5b2a4727-4d88-497c-a3cf-4c9d768e41cb,199467,62,EMOTIONS (Deluxe),2024-10-11,0.96,0.6,0.192,0.946,0,0.136,-17.904,0,0.0335,97.921,0.126,https://open.spotify.com/track/1oUnBe0RDlneJQxuezHxa6,https://open.spotify.com/album/4f7MbVewxBC2kMIj9nM7lU
madness,STIM,7IdfDST6lrfBW7eN6yJ8VJ,1a745582-84ed-42ee-9221-94a10e1d97e2,155520,53,madness,2024-10-02,0.0529,0.605,0.759,0.0,8,0.0955,-6.461,0,0.0349,125.009,0.668,https://open.spotify.com/track/7IdfDST6lrfBW7eN6yJ8VJ,https://open.spotify.com/album/558yde3HNu5FVkuCnMwzg4
Losing Interest,"itssvd, CORBAL, Shiloh Dynasty, Dibyo",55XrFge2dEZwYzNl128DwN,6f7be900-ce6b-48f2-a6f2-75af5e07f584,120546,65,Missing,2017-02-12,0.48,0.753,0.355,0.87,8,0.122,-13.295,0,0.0898,111.863,0.506,https://open.spotify.com/track/55XrFge2dEZwYzNl128DwN,https://open.spotify.com/album/23HhTqTaQNZ22OhnRtgrLu
CRY,Parker Jack,07xOTRcQijB89eBXDMTAoa,5456c90a-e93d-4d08-a914-dbcd473c7395,135418,2,CRY,2022-04-22,0.836,0.676,0.481,1.02e-06,1,0.0982,-11.254,1,0.154,152.003,0.608,https://open.spotify.com/track/07xOTRcQijB89eBXDMTAoa,https://open.spotify.com/album/2A0luwSut8tVGCQhNqHjJ7
Vengeance,iwilldiehere,4lmIsaZenLF3cUMwQynS1t,e5c02418-ea23-4c3d-bac1-0b62f22e5ad6,134841,58,Vengeance,2022-06-03,0.00553,0.373,0.584,0.305,11,0.171,-6.712,1,0.037,99.947,0.251,https://open.spotify.com/track/4lmIsaZenLF3cUMwQynS1t,https://open.spotify.com/album/4HWFOHyelvRSMEPPzUo9fI
The King's Affirmation,Iniko,4RLHj4aXHBZIWPBsXqEGgO,07ffbbf5-9e38-41a7-a80f-2372abefec34,159344,60,The King's Affirmation,2022-04-29,0.468,0.671,0.465,0.00836,11,0.166,-11.935,1,0.0382,121.969,0.408,https://open.spotify.com/track/4RLHj4aXHBZIWPBsXqEGgO,https://open.spotify.com/album/5n7GrqzEmcmhhuXmJhHBbD
Overnight,"Connor Price, Tommy Royale",5AxhA8xrGrHFqUjIVbrDk0,b4558c19-9394-4cf1-a87c-d7806c52c83a,130330,49,Overnight,2023-12-01,0.0403,0.869,0.777,0.0,6,0.107,-4.493,0,0.121,104.041,0.362,https://open.spotify.com/track/5AxhA8xrGrHFqUjIVbrDk0,https://open.spotify.com/album/3qGZswU9EIOUzL9nRaONit
