track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
BRIAN STEEL,Drake,3FHO87BSOEVAsedSnCTnvz,225dbe0e-c75b-471a-ba56-03fee276e593,111406,63,$ome $exy $ongs 4 U,2025-02-14,-0.6229586468477865,0.6361586127338086,-0.3499911762035055,-0.4290056446231979,4,0.27114439068703233,-0.2583486481095437,0,0.5658627742062935,0.7466145184819718,0.06395222506857205,https://open.spotify.com/track/3FHO87BSOEVAsedSnCTnvz,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR
Tweaker,GELO,7HDq8aEtkBeZq7gfzYjW28,484cdd31-c171-49da-838d-2caae7c5424b,189544,68,Tweaker,2025-01-03,-0.4112179237343278,-0.5341874129291676,1.000514471198383,-0.4294269433048971,8,-0.8406674158467718,0.11129783923082986,1,2.760740820827525,-0.4827793905763572,1.5219877317348647,https://open.spotify.com/track/7HDq8aEtkBeZq7gfzYjW28,https://open.spotify.com/album/2R9Q7MynhyFU9yOqh7JuPq
"Symphony No. 40 in G Minor, K. 550: I. Molto allegro","Wolfgang Amadeus Mozart, Cologne New Philharmonic Orchestra, Volker Hartung",2K4li6gzDcFNkCtNfjMSsi,f28cd619-aada-456c-8a68-85c7be4d1f59,498710,12,"Mozart: Symphony No. 40 in G Minor, Bassoon Concerto & Flute Serenades Nos. 1 & 3",2017-12-08,2.533020654023273,-2.094648780479802,-2.2874473549762158,2.6767582522742037,7,-0.18023219743566593,-2.0274426769526315,0,-0.8556313569309476,-0.9017415847797835,-1.0338627446566366,https://open.spotify.com/track/2K4li6gzDcFNkCtNfjMSsi,https://open.spotify.com/album/3WHqaCZ66SWzL7LyYnrn9y
Outside - Slowed + Reverb,"skyemane, Aiden Music",4QKBJA0Wq3ReRFVHkgfEeu,ac86f34c-8b55-40cc-9b95-62c31699add2,195082,56,Outside (Slowed + Reverb),2023-06-06,-0.7512972515192716,0.3253887641114362,-0.4590704784936582,-0.42933554291293524,11,-0.652197893086768,-0.7852701991692628,0,-0.8100772842652237,-0.44320920961923366,-0.2919799721470228,https://open.spotify.com/track/4QKBJA0Wq3ReRFVHkgfEeu,https://open.spotify.com/album/1z8CMYflTHlw324I6TBnhX
Stan,"Eminem, Dido",3UmaczJpikHgJFyBTAJVoz,3833e015-4968-4a6a-a75f-60f85b8c25fe,404106,80,The Marshall Mathers LP,2000-05-23,-0.8386537807494423,0.7617889770705123,0.7459960991880275,-0.4294185887378193,6,2.67848619400809,0.6570022402570314,0,1.2595270625252672,-1.5556130184565007,0.20546743600971235,https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,https://open.spotify.com/album/6t7956yu5zYf5A829XRiHC
The Rhythm of the Night (Ricky Marano Remix),"Corona, Ricky Marano",5FA6YY4VrlW5QAECVBAMOL,a0db8e1c-1633-448e-a0ab-2902f6055c0c,160620,49,The Rhythm of the Night (Ricky Marano Remix),2024-01-05,0.1927284511903083,1.462674167580543,-0.27727164134340426,2.2447485871419377,0,-0.6236898980474397,-0.7068831053091432,0,-0.6340729126022006,-0.07620438345516102,-0.3091333310489792,https://open.spotify.com/track/5FA6YY4VrlW5QAECVBAMOL,https://open.spotify.com/album/0uyRmNyDpSRXRBaDZ75HOL
Satoru Gojou,SIZYWELL,792KLPFGPMWqbkXLvCng7Z,8e397f55-64f1-4686-95c4-aaf7ca4939d7,118285,22,Satoru Gojou,2023-12-06,-0.9710546437760753,0.060903786560481704,0.7979386240881001,0.5524132047229797,9,-0.6498222268334907,0.10829258323619256,1,-0.2965586469425207,0.50981279209334,-1.2911631281859823,https://open.spotify.com/track/792KLPFGPMWqbkXLvCng7Z,https://open.spotify.com/album/0tLIoRinFoYPAYTIHCDOBc
chad,"ptasinski, RJ Pasin",5xrVEhQ9BG3tz7A1bYR2MX,0a3ffdcf-c3cb-4aed-b5f1-ac86dfd2e27d,93070,59,emerge pt. 2,2024-08-02,-0.927088785649121,-0.6465935283883235,-0.12663831913319346,0.7023669727854189,1,-0.48906881036172273,-1.3084351802356855,1,-0.8390662395979571,0.06273856498385291,-0.4592252214410977,https://open.spotify.com/track/5xrVEhQ9BG3tz7A1bYR2MX,https://open.spotify.com/album/0zeq2wUbi6XBQ5HsELg4s5
Late Night,"Robsan, Gringo the MC, Ro Bless",3ny2uHMFMwqrmKay6NHydX,d3346145-3b3b-4ab1-a7fc-d92566132e34,156000,44,Late Night,2024-11-08,-0.7196619652136955,1.019661830182693,1.2394500857387176,-0.4294269433048971,0,-1.2136470176113174,0.7281266321301112,0,1.073169492529125,0.507060083852844,0.43274944146063465,https://open.spotify.com/track/3ny2uHMFMwqrmKay6NHydX,https://open.spotify.com/album/4Bg8upBng0yFj4W7JJZJZR
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,01428687-f5cf-4236-b45e-e452afa0f985,160626,71,Lalala,2019-06-28,-0.3321297079703874,1.1783528167132662,-1.2174313420347191,-0.4294269433048971,2,-0.3386099476541565,-0.23806317014574263,1,-0.3286535617751897,0.16169842622966893,0.15400735930384316,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,https://open.spotify.com/album/4WlC4FXhonJhNTXCQPGP3r
KEEP UP - Slowed & Reverbed,"ODECORE, Odetari",0I4cfb7ATp8pC2w6OKk8al,1092f025-7c41-4157-a176-0d699d8735d3,155431,60,KEEP UP // FROSTBITE (ODECORE MIX),2024-07-23,-0.8623802454786244,-1.0367088702759817,0.7408018466980202,-0.3922955340703883,2,-0.29109662258860947,0.5017306805341102,1,-0.4321855451063798,-0.20571930617047807,-0.609317111833216,https://open.spotify.com/track/0I4cfb7ATp8pC2w6OKk8al,https://open.spotify.com/album/00KM5bELq36TxA7bSFXK0X
Embrace It,Ndotz,0io16MKpbeDIdYzmGpQaES,08067d85-1520-4d74-a3ec-3e7940ba7266,104418,76,Embrace It,2024-08-23,0.7355612048428084,1.4362256698254474,0.10710304291713373,-0.4292794887663024,1,-0.9721209485281191,-0.07127146244337895,1,-0.5823069209366055,-0.35577631413049265,1.4104908988721485,https://open.spotify.com/track/0io16MKpbeDIdYzmGpQaES,https://open.spotify.com/album/0mV9Pfr1GfoZLkp1EAau9P
435 Days,Moxas,24nVWNrKXCBB3CtsxmXtuK,61e7a84d-8ae0-4e28-94d6-c83ff0474b15,155562,50,435 Days,2022-07-29,0.5198660709411527,1.4957347897744124,-0.9940784849644068,-0.4294269433048971,7,-0.8240377520738303,-1.032452504728171,0,-0.6630618679349338,-0.5935070795502918,0.8873134523624788,https://open.spotify.com/track/24nVWNrKXCBB3CtsxmXtuK,https://open.spotify.com/album/5kAapZm0hBRoNqx1HvwHpH
pouring,iann dior,6hw18PiPYK8q0ePzSWJRGS,952a3de1-f90f-4af6-a3b0-aa7555bd535d,112457,40,pouring,2019-08-09,-0.9600182427581071,-0.6399814039495496,0.1642398203072137,-0.4294269433048971,9,0.5878998911240136,-0.4514363457649824,1,-0.6920508232676671,1.7063806553837595,-1.098187840538973,https://open.spotify.com/track/6hw18PiPYK8q0ePzSWJRGS,https://open.spotify.com/album/59Z7atsHDA89Wg6EpDdKjq
whoa (mind in awe),XXXTENTACION,7pdF27mSDuPWhppnHAmWHa,85020e62-aaf7-4696-b8a6-ae4c871f96e0,157776,69,SKINS,2018-12-07,1.375456768751054,0.4642433773256877,-0.5162072558837382,2.8481339872027056,6,-0.6236898980474397,1.0041093076376257,0,-0.7479580942665098,1.1999855656915923,-0.386323446107783,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,https://open.spotify.com/album/1qsQOC4Jn0fnaUZLAbs4dz
what is real,iann dior,6knJYG9kLoJV0QCYsdywiW,30148377-68bc-4141-b7cb-28d6539acaff,134819,43,Industry Plant,2019-11-08,-0.1200294929670926,-0.23664181318434294,0.7459960991880275,-0.4294269433048971,1,-0.5049065853835717,0.5701002544121062,1,-0.8525253974310119,-1.0936741668483374,0.025357167539170382,https://open.spotify.com/track/6knJYG9kLoJV0QCYsdywiW,https://open.spotify.com/album/7fpQTjiWty2MnJpvsSaOl5
2AM Somewhere,"Bankrol Hayden, charlieonnafriday",2ay7Y6gHJPpXQJmboKB6zT,d3fe4605-347d-4c1d-8b8d-9e489cd6276c,107558,47,2AM Somewhere,2024-11-29,-0.5586095985671259,0.781625350386834,0.3096788900274173,-0.4294269433048971,7,1.2768431045744482,0.1506166051606661,1,-0.8960088304301116,-1.0750589773719863,0.9945219454997059,https://open.spotify.com/track/2ay7Y6gHJPpXQJmboKB6zT,https://open.spotify.com/album/1wcULKmVUXFram5JoNdNYB
Dalai Lama,Shotgun Willy,2EFwZ26zYxWi9sHfgHGDb7,29b12add-735c-4278-ada8-1028e487ad2a,135433,58,Bombs Away,2024-03-15,-0.3896484103441622,0.9006435902847638,0.8862409164182237,-0.4294000587364802,4,1.5856797175005046,0.30989517287643675,0,-0.6351082324355125,0.8511486139147906,1.4362209372250831,https://open.spotify.com/track/2EFwZ26zYxWi9sHfgHGDb7,https://open.spotify.com/album/33VNlbyJDsvlYwglDsldXo
You Said,Connor Price,2k5rWMAz9RvFS3k3kk3cc5,9d1fafdf-274a-4de9-8894-eea2bd5ccf2b,135000,53,You Said,2021-07-09,-0.4651417072097418,0.40473425737672275,-0.744754365444058,-0.4294269433048971,0,-0.196069972457515,-0.3269686599870925,1,0.9385779141985778,-1.5585377709620274,-1.008132706303702,https://open.spotify.com/track/2k5rWMAz9RvFS3k3kk3cc5,https://open.spotify.com/album/0RCxiP3V5WEl9LY3KS9mxP
Waiting to Die,iamjakehill,0xWBhH0LfhRiz6P0LJBpk0,492daa42-990b-4787-80bf-02892b890fa6,144757,45,Waiting to Die,2021-08-25,-0.656031900712707,-0.5804722840005847,0.564197262037773,-0.4294269433048971,1,-0.568257685470968,-0.2753784320791543,1,-0.4922340954384701,1.1984715761593203,0.5399579345978617,https://open.spotify.com/track/0xWBhH0LfhRiz6P0LJBpk0,https://open.spotify.com/album/6zacDr7Pc4kB7ffGKyYNed
Confessions,Josh A,1qjfwMFcP7XVUyXsxkKrAl,d5174fe2-cd3f-4e32-aae7-8d365cc22ebe,137187,30,Fearless II,2022-06-17,0.7643205560296958,-0.07795082665376979,-0.7499486179340653,-0.4294269433048971,5,-0.10104332232642055,-0.30668318202329165,1,-0.7489934140998217,1.1264882556703606,0.26550419216655974,https://open.spotify.com/track/1qjfwMFcP7XVUyXsxkKrAl,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
Memory Reboot,"VØJ, Narvent",1A7qPfbcyRVEdcZiwTFhZI,355afeb0-5dd4-49b7-a2ef-c00df49e2a73,209416,68,Memory Reboot,2023-01-13,-0.971162491343026,-1.2945817233881631,1.400471912928943,-0.42873429970956106,8,-0.43363659778525093,0.15211923315798476,1,-0.7614172520995646,-1.5103997856063611,-0.01323788999023152,https://open.spotify.com/track/1A7qPfbcyRVEdcZiwTFhZI,https://open.spotify.com/album/134MPeCAA7a1yRC1rRFQCx
Bloom,j^p^n,26kPTDeIh5pTcyMuD6IonN,0536e90a-5a7a-42e6-b947-7e8e05550b9c,137406,54,Offering,2015-05-27,2.1699338452888193,-1.2747453500718415,-0.6824233355639708,-0.4284808064349793,6,0.06525331540299455,-0.9162492729355332,1,3.1127495641535714,0.4940535374165029,0.46705615926454697,https://open.spotify.com/track/26kPTDeIh5pTcyMuD6IonN,https://open.spotify.com/album/5e8pMyCjkoreQfGFU58lRl
ICARUS,Tony Ann,1oUnBe0RDlneJQxuezHxa6,5b2a4727-4d88-497c-a3cf-4c9d768e41cb,199467,62,EMOTIONS (Deluxe),2024-10-11,2.479096870547859,-0.4283934219087855,-2.2458933350561576,2.9481031659109984,0,-0.34652883516508104,-2.743695355674493,0,-0.8577019965975713,-0.9411397214718762,-1.4283899994016334,https://open.spotify.com/track/1oUnBe0RDlneJQxuezHxa6,https://open.spotify.com/album/4f7MbVewxBC2kMIj9nM7lU
madness,STIM,7IdfDST6lrfBW7eN6yJ8VJ,1a745582-84ed-42ee-9221-94a10e1d97e2,155520,53,madness,2024-10-02,-0.7818540621553396,-0.3953327997149161,0.6992478267779619,-0.4294269433048971,8,-0.6672437793575247,0.12206667321161291,0,-0.8432075189312047,-0.009072711240075457,0.895890131813457,https://open.spotify.com/track/7IdfDST6lrfBW7eN6yJ8VJ,https://open.spotify.com/album/558yde3HNu5FVkuCnMwzg4
Losing Interest,"itssvd, CORBAL, Shiloh Dynasty, Dibyo",55XrFge2dEZwYzNl128DwN,6f7be900-ce6b-48f2-a6f2-75af5e07f584,120546,65,Missing,2017-02-12,0.7535357993346131,0.5832616172236176,-1.3992301791849735,2.6767582522742037,8,-0.4573932603180246,-1.589426615734262,0,-0.27481693044297073,-0.4614114928595105,0.20117909628422326,https://open.spotify.com/track/55XrFge2dEZwYzNl128DwN,https://open.spotify.com/album/23HhTqTaQNZ22OhnRtgrLu
CRY,Parker Jack,07xOTRcQijB89eBXDMTAoa,5456c90a-e93d-4d08-a914-dbcd473c7395,135418,2,CRY,2022-04-22,2.0333269271511036,0.07412803543802947,-0.744754365444058,-0.4294233015705298,1,-0.6458627830780285,-1.0782826586463878,1,0.38985840254327003,0.9197598668091428,0.638589748284111,https://open.spotify.com/track/07xOTRcQijB89eBXDMTAoa,https://open.spotify.com/album/2A0luwSut8tVGCQhNqHjJ7
Vengeance,iwilldiehere,4lmIsaZenLF3cUMwQynS1t,e5c02418-ea23-4c3d-bac1-0b62f22e5ad6,134841,58,Vengeance,2022-06-03,-0.9521453703706968,-1.929345669510455,-0.20974635897330976,0.6595230390532933,11,-0.0693677722827224,0.05920673532378533,1,-0.8214658024316549,-0.871427385281326,-0.8923475337154964,https://open.spotify.com/track/4lmIsaZenLF3cUMwQynS1t,https://open.spotify.com/album/4HWFOHyelvRSMEPPzUo9fI
The King's Affirmation,Iniko,4RLHj4aXHBZIWPBsXqEGgO,07ffbbf5-9e38-41a7-a80f-2372abefec34,159344,60,The King's Affirmation,2022-04-29,0.7103967725542821,0.041067413244160064,-0.8278624052841741,-0.39957900280484965,11,-0.10896220983734509,-1.2488309363420482,1,-0.809041964431912,-0.11367562437890744,-0.21907819681370833,https://open.spotify.com/track/4RLHj4aXHBZIWPBsXqEGgO,https://open.spotify.com/album/5n7GrqzEmcmhhuXmJhHBbD
Overnight,"Connor Price, Tommy Royale",5AxhA8xrGrHFqUjIVbrDk0,b4558c19-9394-4cf1-a87c-d7806c52c83a,130330,49,Overnight,2023-12-01,-0.8271500402746872,1.350268052121387,0.7927443715980929,-0.4294269433048971,6,-0.5761765729818925,0.6149286563321107,0,0.0482028575503425,-0.7305575410739652,-0.4163418241862067,https://open.spotify.com/track/5AxhA8xrGrHFqUjIVbrDk0,https://open.spotify.com/album/3qGZswU9EIOUzL9nRaONit
Rolex,Ayo & Teo,0pSBuHjILhNEo55xK1zrRt,6fb05e71-16e8-447a-94fe-3279c0413456,238586,67,Rolex,2017-03-15,-0.671130560085823,0.9204799636010855,1.3589178930088848,-0.4294269433048971,1,0.6829265412551081,1.111046333446799,1,-0.7904062074322978,0.6769365911444274,1.4147792385976377,https://open.spotify.com/track/0pSBuHjILhNEo55xK1zrRt,https://open.spotify.com/album/1bHj528aZfYOKq0ve5AHMr
Gimme a Second,Saliva Grey,6Dg1VW25HQVh6dDPm3WGH0,7f659491-9cd0-498a-a9da-736b6066a4a5,115321,63,Desperate (For) Humanity,2020-07-24,-0.8346993699612452,-0.03166595558235263,0.5174489896277075,-0.4294269433048971,1,-1.006964053576187,0.21097216305296299,1,0.9282247158654587,0.9165942523325734,-1.0295744049311475,https://open.spotify.com/track/6Dg1VW25HQVh6dDPm3WGH0,https://open.spotify.com/album/2i7C7uOEoECwp6O1CjKrcE
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott, Young Thug",6gi6y1xwmVszDWkUqab1qw,4d763128-6f94-4a72-918e-5329b5e98ece,157712,75,JACKBOYS,2019-12-27,-0.934638115335679,0.9072557147235377,-0.1733865915432589,-0.4294269433048971,8,0.12860441549039087,0.5142525805117654,1,1.1249354841947203,0.5020708001669464,-0.6436238296371287,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,https://open.spotify.com/album/1Sf8GsXG32t0jNrX11xqWx
Lovely,1nonly,5TqzSPA4swEzMKBQtkvcU0,817d84f6-cf44-43fb-9f5d-3213c201eabe,153652,15,Lovely,2020-12-19,-0.6215206792884421,0.27249176860124513,-0.09547280419314982,-0.42766677169406897,1,-0.9681615047726568,-0.9743508888318523,1,0.47268398920822224,-0.8699822134550658,-0.7165256049704435,https://open.spotify.com/track/5TqzSPA4swEzMKBQtkvcU0,https://open.spotify.com/album/0wAzGanE3L5RS6CYNBPhT2
Ash Kaashh,"1nonly, lilbubblegum",2XTNng3KSth6MNRzHGspnO,bca6dc05-7c2b-4777-b3f7-68a2ec0ce80c,131317,14,Ash Kaashh,2020-09-08,1.4940890923969647,-0.11762357328641308,0.449923707257613,-0.4294269433048971,8,0.38992770335090043,-0.15616994429187944,0,2.2741404991709313,-0.2848596680847257,0.8873134523624788,https://open.spotify.com/track/2XTNng3KSth6MNRzHGspnO,https://open.spotify.com/album/4nMSQmlBhxcG6YgdQdm4Ql
Step Back!,"1nonly, SXMPRA",6jdwbcH788txYS6Doy1F1j,f3d74d0e-6d04-4301-8484-90371d2a65bc,150674,67,Step Back!,2022-09-02,-0.3069652756818609,0.781625350386834,1.3796949029689138,-0.4145386763329835,1,-0.6561573368422303,0.23877078100335686,1,0.8661055258667449,0.09370653268942782,-0.09471634477452442,https://open.spotify.com/track/6jdwbcH788txYS6Doy1F1j,https://open.spotify.com/album/5bgXspdu04zFxX5gq8uXMl
Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",4PklAHGXT5ityno3IA8SKd,67f493ad-2960-41ef-9736-eef8d2b72faa,165726,71,THE GOAT,2020-05-15,-0.8724460183940349,1.6874863984988548,1.0836225110384994,-0.4294269433048971,1,-0.9515318409997153,0.9437537497453291,1,1.4148250375220528,0.5423291581841937,0.7972583181272077,https://open.spotify.com/track/4PklAHGXT5ityno3IA8SKd,https://open.spotify.com/album/39xhYyNNDatQtgKw2KdXMz
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",1fewSx2d5KIZ04wsooEBOz,5a5c09e7-9b89-4bde-8924-0f83ae545b9d,203266,76,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0.3509048827181891,1.5618560341621512,-0.8330566577741814,-0.4293619633387367,5,0.46119769094922103,-0.7113909893010987,0,-0.5367528482708819,-0.5597864036042208,0.767239940048784,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz,https://open.spotify.com/album/3IO8IPjwXuzPJnoaqkwYrj
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,4ec2fe23-f84d-4eff-9f28-61428eb40967,132832,77,THE GOAT,2020-05-15,0.26822174805588767,1.1056194478867534,-0.4694589834736727,-0.4294269433048971,1,-0.11688109734826962,-0.2165255021841761,0,1.4148250375220528,-1.0786719069376363,-1.4712733966565243,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,https://open.spotify.com/album/39xhYyNNDatQtgKw2KdXMz
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",3ruoIF2UnoXdzK8mR61ebq,ab5a2550-c193-410c-b17b-681aae5080ac,190331,74,SAVAGE MODE II,2020-10-02,0.2826014236493314,1.0593345768153362,0.564197262037773,-0.4294269433048971,1,-0.5365821354272698,0.33143284083800334,0,-0.20130922227782574,-0.939316052262548,0.6900498249899802,https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",2dHHgzDwk4BJdRwy9uXhTO,1d966e24-4c95-4737-9a0f-bc5be55b9f99,221520,81,HEROES & VILLAINS,2022-12-02,0.4335880173804905,0.33861301298898394,-0.059113036763098925,-0.4294269433048971,1,-0.779691982012653,0.23301070701363566,0,-0.6640971877682457,-0.9413805834429197,-1.2954514679114715,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,https://open.spotify.com/album/7txGsnDSqVMoRl6RQ9XyZP
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,40fe455b-36aa-4d5f-a875-5915b67bf82f,193591,76,SAVAGE MODE II,2020-10-02,-0.9513904374020409,1.2048013144683616,0.564197262037773,-0.4293898118956626,10,-0.22774552250121316,0.12757630920178115,0,0.4519775925419842,0.16365973085102162,-1.102476180264462,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi
Hell & Back,Josh A,2Ep97ty7o8KR1phhcGGEuV,4b0ca5e6-b18f-481d-ab28-aa59bdbe3c62,206850,37,The Return,2024-07-26,-0.5765841930589306,0.7551768526317385,-0.8694164252042322,-0.4294269433048971,1,0.48495435348199467,-0.1383888463236095,1,-0.6578852687683744,-0.8696037160719977,-1.2053963336762004,https://open.spotify.com/track/2Ep97ty7o8KR1phhcGGEuV,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Barely Hanging On,Josh A,1Tk3PUcjGNJC9ojdS2EAQ1,7514e492-98f0-423c-b49b-c6a91d23e66f,181961,31,The Return,2024-07-26,-0.501090896193351,0.14024927982576826,-1.1291290497045958,-0.4294269433048971,1,-0.5445010229381944,-0.8323525430852454,1,-0.24272201561030185,-0.039042822208470836,-1.4283899994016334,https://open.spotify.com/track/1Tk3PUcjGNJC9ojdS2EAQ1,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Villain,Josh A,13pZHcMwPAAMnWlyqvWo6n,d9e8d589-37b7-4b4c-ae11-bebd160ae579,160615,34,The Return,2024-07-26,-0.0013971693211818458,0.28571601747879294,0.4914777271776712,-0.4294269433048971,3,-0.5999332355146662,-0.04397372049209123,0,1.1145822858616012,0.16414145479310868,-0.15475310093137182,https://open.spotify.com/track/13pZHcMwPAAMnWlyqvWo6n,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Take My Soul Back,Josh A,7h5H9Nr5ph5aaDd97TAJib,90a13ea6-ab37-459f-9387-e4ad4e00564c,181331,29,The Return,2024-07-26,-0.2422567355113641,0.8279102214582511,-0.7966968903441307,-0.4294269433048971,10,1.1026275793341083,-0.49952044167917736,1,-0.4021612699403347,-1.212040621189647,0.6171480496566655,https://open.spotify.com/track/7h5H9Nr5ph5aaDd97TAJib,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
Alone With My Thoughts,Josh A,2R3c5jFEyllhIbk4tMKSyk,adc43aa9-1926-46c7-b279-64486ec61470,175677,33,The Return,2024-07-26,1.0015852033215173,0.9337042124786332,-0.12663831913319346,-0.42828800873318473,0,-0.3782043852087792,-0.4639582457426375,1,-0.7489934140998217,-0.8000978329994847,-0.17619479955881734,https://open.spotify.com/track/2R3c5jFEyllhIbk4tMKSyk,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
LOT OF ME,Lil Tecca,2ZXxRC6V6AXzMdbLQZMHSB,6dbf09e9-5fe0-4510-a838-d8203b5c90b0,123870,75,We Love You Tecca 2,2021-08-27,-0.17035835754414555,0.2592675197236974,-0.4538762260036509,-0.4294269433048971,0,-0.4573932603180246,-0.4048548778481061,1,1.9221317558448845,-1.6457298044797244,1.0331170030291077,https://open.spotify.com/track/2ZXxRC6V6AXzMdbLQZMHSB,https://open.spotify.com/album/7nTvm6EgmFWPLMLxj6aksS
Memory,"Kane Brown, blackbear",34chhNX59Wo9HMFCsI3K8Y,74d84ec6-136b-4011-9c96-9c894183beef,153337,61,Memory,2021-07-09,0.44796769297393424,-1.5260060787452485,1.3745006504789066,-0.4294269433048971,9,0.7383587538315799,0.3166569988643705,1,-0.6775563456013005,-0.4110713409114479,1.6549262632250268,https://open.spotify.com/track/34chhNX59Wo9HMFCsI3K8Y,https://open.spotify.com/album/0jpQZkMeWh9yysxyTSCywk
overwhelmed - Chri$tian Gate$ remix,"Royal & the Serpent, Chri$tian Gate$",4Kh6cq3XgOGUK9yXQu7RTq,62f2a779-4868-4467-96ea-d748628bac6c,134482,59,overwhelmed (the remixes),2021-02-05,-0.3321297079703874,-0.3027630575720817,-0.6356750631539054,-0.4294269433048971,0,-0.196069972457515,-0.287649894057256,0,1.3734122441895766,1.6833955415756212,-0.3391517091274029,https://open.spotify.com/track/4Kh6cq3XgOGUK9yXQu7RTq,https://open.spotify.com/album/3tILcUFrdvba7jYG46EeOQ
Lost,Chri$tian Gate$,5fX1B90cPSFyyjORcHW8aC,9942d40b-5b2b-4616-8623-51f0ebe99350,179670,56,Lost,2020-05-21,1.0698886623903747,-1.9690184161430981,-1.8822956607556491,-0.4294269433048971,9,0.2632255031761078,-0.9322773049069315,0,0.06890925421658055,2.7225084935096944,-1.0810344816370165,https://open.spotify.com/track/5fX1B90cPSFyyjORcHW8aC,https://open.spotify.com/album/1HU8wilK9weNitbp7Pfesw
Grave Digger,Lil Revive,1GTLfAWEGchdggsJrvkJqI,7084efda-3fd5-48b5-a1ff-bfb03dadae10,126384,30,Slasher,2018-10-12,0.6708526646723119,-0.025053831143578745,-0.5681497807838108,-0.4294007370987643,8,-0.6157710105365153,0.22299318703151172,1,-0.2365100966104304,2.2249908878931257,-0.9137892323429418,https://open.spotify.com/track/1GTLfAWEGchdggsJrvkJqI,https://open.spotify.com/album/2UWSnVCio0Qy6MOYxf5zSR
Autumn Gloom,iamjakehill,4GSfmkQ0LOadv8AaDRFqNl,81e4205b-1ab2-4d9e-83e8-fe4384b63a42,211029,36,Autumn Gloom,2020-03-18,0.46953720636409985,-0.69287839945974,0.7459960991880275,-0.4294269433048971,7,2.480514006234977,0.45965709660918963,1,-0.1381547124457998,1.3065497834517774,-0.4935319392450105,https://open.spotify.com/track/4GSfmkQ0LOadv8AaDRFqNl,https://open.spotify.com/album/4xL8Agj0pO2zwbr0WDO6Ee
Decline (feat. Lil Baby),"Lil Tjay, Lil Baby",4jkalyYVL46RGyWphOzphd,01d970ce-248d-450f-95a0-903b2b78ca2b,225013,53,True 2 Myself,2019-10-11,0.6277136378919806,-1.2615211011942937,-0.18377509652327342,-0.4294269433048971,0,-0.3227721726323074,-0.0860473044170118,0,0.25526682421272273,-0.41533803868421587,0.21833245518617966,https://open.spotify.com/track/4jkalyYVL46RGyWphOzphd,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
Last Night I Accepted Death W Open Arms,Lil Revive,71FkzN3DmgwZaMKsvXkYWi,835daab0-8cf8-4b10-a350-62711ce188ac,152027,45,Slasher,2018-10-12,-0.7153480625356623,-0.1440720710415086,-1.0979635347645522,0.21680239048799624,0,0.65125099121141,-0.7624803412099309,1,-0.9177505469296616,-1.2140707435170124,-1.8130540727780053,https://open.spotify.com/track/71FkzN3DmgwZaMKsvXkYWi,https://open.spotify.com/album/2UWSnVCio0Qy6MOYxf5zSR
Heart Felt Soul,Lil Tjay,6MXpyTImQy7r9KnSgqYoBn,a944d8ce-eb55-49db-b366-67efeea3b601,155884,46,222,2023-07-14,0.5773847733149277,0.5369767461522004,0.4447294547676057,-0.4294216592197368,8,-0.10104332232642055,0.36073408678571584,0,0.27597322087896076,-0.8722876066064811,-1.2354147117546241,https://open.spotify.com/track/6MXpyTImQy7r9KnSgqYoBn,https://open.spotify.com/album/3KRqTwjYtuR11MnyM3X2xL
